abc频道,#genre#
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8


CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8






CCTV1,http://www.8700956.top:18888/rtp/239.81.1.002:4056
CCTV2,http://www.8700956.top:18888/rtp/239.81.1.003:4056
CCTV3,http://www.8700956.top:18888/rtp/239.81.1.004:4056
CCTV4,http://www.8700956.top:18888/rtp/239.81.1.005:4056
CCTV5,http://www.8700956.top:18888/rtp/239.81.1.006:4056
CCTV5+,http://www.8700956.top:18888/rtp/239.81.1.018:4056
CCTV6,http://www.8700956.top:18888/rtp/239.81.1.007:4056
CCTV7,http://www.8700956.top:18888/rtp/239.81.1.008:4056
CCTV8,http://www.8700956.top:18888/rtp/239.81.1.009:4056
CCTV9,http://www.8700956.top:18888/rtp/239.81.1.010:4056
CCTV10,http://www.8700956.top:18888/rtp/239.81.1.011:4056
CCTV11,http://www.8700956.top:18888/rtp/239.81.1.012:4056
CCTV12,http://www.8700956.top:18888/rtp/239.81.1.013:4056
CCTV13,http://www.8700956.top:18888/rtp/239.81.1.014:4056
CCTV14,http://www.8700956.top:18888/rtp/239.81.1.015:4056
CCTV15,http://www.8700956.top:18888/rtp/239.81.1.016:4056
CCTV16,http://www.8700956.top:18888/rtp/239.81.1.017:4056
CCTV17,http://www.8700956.top:18888/rtp/239.81.1.019:4056
CCTV4K,http://www.8700956.top:18888/rtp/239.81.1.078:4056
CCTV4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV8K,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
女性时尚,http://222.223.118.222:2180/live/nxss/index.m3u8
文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8





CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5+,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161



CCTV1,http://gzcyl001.3322.org:8081/hls/1/index.m3u8
CCTV2,http://gzcyl001.3322.org:8081/hls/2/index.m3u8
CCTV3,http://gzcyl001.3322.org:8081/hls/3/index.m3u8
CCTV4,http://gzcyl001.3322.org:8081/hls/4/index.m3u8
CCTV5+,http://gzcyl001.3322.org:8081/hls/18/index.m3u8
CCTV5,http://gzcyl001.3322.org:8081/hls/5/index.m3u8
CCTV6,http://gzcyl001.3322.org:8081/hls/6/index.m3u8
CCTV7,http://gzcyl001.3322.org:8081/hls/7/index.m3u8
CCTV8,http://gzcyl001.3322.org:8081/hls/8/index.m3u8
CCTV9,http://gzcyl001.3322.org:8081/hls/9/index.m3u8
CCTV10,http://gzcyl001.3322.org:8081/hls/10/index.m3u8
CCTV11,http://gzcyl001.3322.org:8081/hls/11/index.m3u8
CCTV12,http://gzcyl001.3322.org:8081/hls/12/index.m3u8
CCTV13,http://gzcyl001.3322.org:8081/hls/13/index.m3u8
CCTV14,http://gzcyl001.3322.org:8081/hls/14/index.m3u8
CCTV15,http://gzcyl001.3322.org:8081/hls/15/index.m3u8
CCTV16,http://gzcyl001.3322.org:8081/hls/16/index.m3u8
CCTV17,http://gzcyl001.3322.org:8081/hls/17/index.m3u8




CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000489
CCTV2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000061
CCTV3,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000062
CCTV4,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000063
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000064
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000246
CCTV6,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000065
CCTV7,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000127
CCTV8,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000066
CCTV9,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000128
CCTV10,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000129
CCTV11,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000130
CCTV12,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000131
CCTV13,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000067
CCTV14,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000132
CCTV15,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000133
CCTV17,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000204
兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138

.随意看看,#genre#

新加坡U,p3p://108.181.20.159:12345/63af12910006ed72f51b72d64a0d2f0b
新加坡5,p3p://108.181.20.159:12345/63af121200067443f519829f19620651
新加坡8,p3p://108.181.20.159:12345/63af12570009c52df51a910061fd7131



探索台湾,p3p://108.181.20.159:12345/62c759f2000bc06bbdab761176c927da
NOW 直播,p3p://108.181.20.159:12345/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://108.181.20.159:12345/653e4f3d0003bdbf0c98ffaf583a6e3a
NOW华剧,p3p://108.181.20.159:12345/64d26915000887bf671ffe127ecd0115
NOW华剧,p3p://108.181.20.159:12345/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://108.181.20.159:12345/657dcad9000eebf80492df3c33e35790
NOW剧集,p3p://108.181.20.159:12345/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://108.181.20.159:12345/657db120000499e9042e61f04c0d03cb
NOW星影,p3p://108.181.20.159:12345/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://108.181.20.159:12345/657db17a000c6768042fc38047b34ee4
NOW爆谷,p3p://108.181.20.159:12345/65423beb00082fd01bed887e0ae23bbf



日本J音乐,p3p://108.181.20.159:12345/632c202d00069cf2474cd8616abf08ba
关西电视,p3p://108.181.20.159:12345/632406730008b8e327a8ce1e69e75a6d
東京日本テレビ,p3p://108.181.20.159:12345/6417585e000932568c6a2502167354af
MBS毎日放送,p3p://108.181.20.159:12345/6416e88e000d487e8ab5618c74a9370e
KBS京都,p3p://108.181.20.159:12345/6416e9e50009b0fb8aba9c794e355f15
Tokyo MX 2,p3p://108.181.20.159:12345/6416ecbf0008e4e28ac5bfd1312b2713
BS朝日,p3p://108.181.20.159:12345/6416ee7200026c128acc615d4cb138e3


Channel 3 Thailand,https://smart.ykq001.cloud/Smart.php?id=ch3_pat
PPTV Thailand1,https://smart.ykq001.cloud/Smart.php?id=pptv_pat
Thai Thai,https://smart.ykq001.cloud/Smart.php?id=thaithai_pat
GmmOne,https://smart.ykq001.cloud/Smart.php?id=gmmone_pat
Mono,https://smart.ykq001.cloud/Smart.php?id=mono_pat
Thairath,https://smart.ykq001.cloud/Smart.php?id=thairath_pat
tpbs,https://smart.ykq001.cloud/Smart.php?id=tpbs_pat
Nation,https://smart.ykq001.cloud/Smart.php?id=nation_pat
New,https://smart.ykq001.cloud/Smart.php?id=new_pat


ANTV,https://smart.ykq001.cloud/Smart.php?id=viet_antv
VTV 1,https://smart.ykq001.cloud/Smart.php?id=viet_vtv1
HTV 9,https://smart.ykq001.cloud/Smart.php?id=viet_htv9
BPTV 2,https://smart.ykq001.cloud/Smart.php?id=viet_bptv2
Ca Mau TV,https://smart.ykq001.cloud/Smart.php?id=viet_camautv
Danang TV1 HD,https://smart.ykq001.cloud/Smart.php?id=viet_danangtv1
HBTV HD,https://smart.ykq001.cloud/Smart.php?id=viet_hbtv
PTTH 1,https://smart.ykq001.cloud/Smart.php?id=viet_ptth1


SUN TV,mitv://135.148.104.228:19806/4bb094b241874180af9f61a56370ce35
Sun TV,https://smart.ykq001.cloud/Smart.php?id=Suntv
Star Vijay,https://smart.ykq001.cloud/Smart.php?id=Starvijay
Star Vijay,mitv://135.148.104.228:19806/9ae9ad5dd9884ef5b30d006572db2572
Sun TV Tamil,p3p://108.181.32.169:37861/641385a2000d8ae7a59bf7ad23443b39
Sony Yay Tamil,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=sonyyaytam_raj
Sun TV India,https://smart.ykq001.cloud/Smart.php?id=suntv_raj
Sun TV India,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=suntv_raj
Sun TV MY,p3p://108.181.32.169:37861/64138578000a0b4da59b52b76a9552c0
Sun TVTataSky,p3p://108.181.32.169:37861/6413858800046ac8a59b8fc622de0dc9

凤凰美洲,p3p://108.181.20.159:12345/5fe00fca0004e627722fbe5a480a642f
新时代加东(加拿大),p3p://108.181.20.159:12345/5ff0ab2500049493b30e28c4774857ac
新时代加西(加拿大),p3p://108.181.20.159:12345/5ff0ab49000782d3b30eb62566e359dd
新时代 2(加拿大),p3p://108.181.20.159:12345/5ff0ab860001433db30fa2d353983702
城市电视(加拿大),p3p://108.181.20.159:12345/5ff8839d00092d89d1b34d940b086f20
美国中文,p3p://108.181.20.159:12345/5fe010d0000835cd7233bea8248f65e2
旧金山KTSF,p3p://108.181.20.159:12345/644ed78c000977f06531f4d257ab3636
WOW TV(加拿大),p3p://108.181.20.159:12345/6348ef9a00069e01b7d5c1d475b34466
东森美洲新闻,p3p://108.181.20.159:12345/5fe072eb000424b673b2f70e404c56b5
华视美洲,p3p://108.181.20.159:12345/5fe07337000c34af73b4220430ed2fe9
加拿大600新闻,p3p://108.181.20.159:12345/63f2ee15000673e5fe2b9ef606712937
ICITV加拿大,p3p://108.181.20.159:12345/63f2ee6600090003fe2cdc056e866429
