abc频道,#genre#
CCTV15,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000133
CCTV17,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000204
兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138

.随意看看,#genre#


