abc频道,#genre#
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8


CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8






CCTV1,http://www.8700956.top:18888/rtp/239.81.1.002:4056
CCTV2,http://www.8700956.top:18888/rtp/239.81.1.003:4056
CCTV3,http://www.8700956.top:18888/rtp/239.81.1.004:4056
CCTV4,http://www.8700956.top:18888/rtp/239.81.1.005:4056
CCTV5,http://www.8700956.top:18888/rtp/239.81.1.006:4056
CCTV5+,http://www.8700956.top:18888/rtp/239.81.1.018:4056
CCTV6,http://www.8700956.top:18888/rtp/239.81.1.007:4056
CCTV7,http://www.8700956.top:18888/rtp/239.81.1.008:4056
CCTV8,http://www.8700956.top:18888/rtp/239.81.1.009:4056
CCTV9,http://www.8700956.top:18888/rtp/239.81.1.010:4056
CCTV10,http://www.8700956.top:18888/rtp/239.81.1.011:4056
CCTV11,http://www.8700956.top:18888/rtp/239.81.1.012:4056
CCTV12,http://www.8700956.top:18888/rtp/239.81.1.013:4056
CCTV13,http://www.8700956.top:18888/rtp/239.81.1.014:4056
CCTV14,http://www.8700956.top:18888/rtp/239.81.1.015:4056
CCTV15,http://www.8700956.top:18888/rtp/239.81.1.016:4056
CCTV16,http://www.8700956.top:18888/rtp/239.81.1.017:4056
CCTV17,http://www.8700956.top:18888/rtp/239.81.1.019:4056
CCTV4K,http://www.8700956.top:18888/rtp/239.81.1.078:4056
CCTV4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV8K,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
女性时尚,http://222.223.118.222:2180/live/nxss/index.m3u8
文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8





CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5+,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161



CCTV1,http://gzcyl001.3322.org:8081/hls/1/index.m3u8
CCTV2,http://gzcyl001.3322.org:8081/hls/2/index.m3u8
CCTV3,http://gzcyl001.3322.org:8081/hls/3/index.m3u8
CCTV4,http://gzcyl001.3322.org:8081/hls/4/index.m3u8
CCTV5+,http://gzcyl001.3322.org:8081/hls/18/index.m3u8
CCTV5,http://gzcyl001.3322.org:8081/hls/5/index.m3u8
CCTV6,http://gzcyl001.3322.org:8081/hls/6/index.m3u8
CCTV7,http://gzcyl001.3322.org:8081/hls/7/index.m3u8
CCTV8,http://gzcyl001.3322.org:8081/hls/8/index.m3u8
CCTV9,http://gzcyl001.3322.org:8081/hls/9/index.m3u8
CCTV10,http://gzcyl001.3322.org:8081/hls/10/index.m3u8
CCTV11,http://gzcyl001.3322.org:8081/hls/11/index.m3u8
CCTV12,http://gzcyl001.3322.org:8081/hls/12/index.m3u8
CCTV13,http://gzcyl001.3322.org:8081/hls/13/index.m3u8
CCTV14,http://gzcyl001.3322.org:8081/hls/14/index.m3u8
CCTV15,http://gzcyl001.3322.org:8081/hls/15/index.m3u8
CCTV16,http://gzcyl001.3322.org:8081/hls/16/index.m3u8
CCTV17,http://gzcyl001.3322.org:8081/hls/17/index.m3u8




CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000489
CCTV2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000061
CCTV3,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000062
CCTV4,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000063
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000064
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000246
CCTV6,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000065
CCTV7,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000127
CCTV8,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000066
CCTV9,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000128
CCTV10,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000129
CCTV11,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000130
CCTV12,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000131
CCTV13,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000067
CCTV14,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000132
CCTV15,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000133
CCTV17,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R6239DD00U319F204BK783FF8A8I5469B86EP2BF4M3640F28V0Z339C9W16DEBA3F9A6203F0&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000204
兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
风云足球,http://home.sylaigym.top:8887/rtp/239.69.1.81:10126
高尔夫网球,http://home.sylaigym.top:8887/rtp/239.69.1.83:10138


法國頻道,#genre#
FRANCE 24,https://z88.ubtvfans.com/live/rx6/1042/431c36701047742d2dbc22cb72272da1/index.m3u8
Franceinfo,https://z88.ubtvfans.com/live/rx6/376/ad9c234bc70aa25573d9d4ccab1d44c9/index.m3u8
Euronews français,https://z88.ubtvfans.com/live/rx6/1017/9af6cb53c9bdd82a0cf753e11646f16a/index.m3u8
Bein Sport 4 Max,https://z88.ubtvfans.com/live/rx3/1405/09bbf56229092481fbb90f8b97d5348a/index.m3u8
Bein Sport 5 Max,https://z88.ubtvfans.com/live/rx3/1450/5ac009d3967ada766006b4249049bd9a/index.m3u8
Bein Sport 1,https://z88.ubtvfans.com/live/rx3/1085/19c856d334244d7aa1b8354af98d9465/index.m3u8
Bein Sport 2,https://z88.ubtvfans.com/live/rx1/2366/4829201392395c4f5681829529655b9b/index.m3u8
Bein Sport 3,https://z88.ubtvfans.com/live/rx3/2230/863af0d01f233878718d329206601b47/index.m3u8
Boomerang,https://z88.ubtvfans.com/live/rx3/2228/8bfafe6424ab3d9c283d615950f036fb/index.m3u8
CANAL Sport,https://z88.ubtvfans.com/live/rx3/2234/4bc00af2854349a5f8d389bccc795455/index.m3u8
Cine Class,https://z88.ubtvfans.com/live/rx3/2229/fc583f0f4e21751900673972926349f6/index.m3u8
Cine Permier,https://z88.ubtvfans.com/live/rx3/2237/63da48a42eef15d08b949ec363417658/index.m3u8
Discovery,https://z88.ubtvfans.com/live/rx3/2327/00ed72f4f5c35d4a6e551bb024396d4e/index.m3u8
Discovery Science,https://z88.ubtvfans.com/live/rx3/2330/3fe53fd642e3ba4a7030a494d0f216ec/index.m3u8
Paramount,https://z88.ubtvfans.com/live/rx3/2233/a67129ecd73e43ad5772f6d9a8f033cc/index.m3u8
Paris premiere,https://z88.ubtvfans.com/live/rx3/2235/91d2ba76f73800d726d0b13a72cb0ea0/index.m3u8
TF1 HD,https://z88.ubtvfans.com/live/rx3/2236/08a1d51885ed1a6051f95ce4851b8815/index.m3u8
Toute Lhistoire,https://z88.ubtvfans.com/live/rx3/2238/a19ebbe181ea4f08566f2ea240071080/index.m3u8
意大利,#genre#
Sky Calcio,https://z88.ubtvfans.com/live/rx3/2737/7d2cb9ecea6a1db5a21ce3b4d138be9e/index.m3u8
SKY SPORT NBA,https://z88.ubtvfans.com/live/rx4/2738/6b76bf51f583760b06a34d6ee263f659/index.m3u8
SKY SPORT ARENA,https://z88.ubtvfans.com/live/rx4/2739/600bc71354ec9dc7ea1d780bd8da2659/index.m3u8
SKY F1,https://z88.ubtvfans.com/live/rx4/2740/82c07313e28dd339bd674d69fe5f9a03/index.m3u8
Sky sport uno,https://z88.ubtvfans.com/live/rx3/1597/4969c926b3543d36620d428e3e77bb9b/index.m3u8
Inter TV,https://z88.ubtvfans.com/live/rx3/1599/82701175762fa9ff57bd9d590a2203a2/index.m3u8
Deejay TV,https://z88.ubtvfans.com/live/rx3/1601/4ea1a5aa9ef4ef89bf1ef7b7f2d6242f/index.m3u8
Rai Sport,https://z88.ubtvfans.com/live/rx3/1613/6d9571af10a2d5522e50a221a5a79818/index.m3u8
Italia 1,https://z88.ubtvfans.com/live/rx3/1616/b04a868816b9541cca43213997b431d1/index.m3u8
泰國頻道,#genre#
Channel 3,https://z88.ubtvfans.com/live/rx4/2315/1d3517aa2aaf1fcd9059b1a106c4cc58/index.m3u8
Channel 5,https://z88.ubtvfans.com/live/rx4/2316/569f7071167ffae03a3772cca697541f/index.m3u8
Channel 7,https://z88.ubtvfans.com/live/rx4/2317/20630fd0f98ec16d8f26b0e53fec7ba3/index.m3u8
MCOT HD,https://z88.ubtvfans.com/live/rx4/2318/aee52dd754acdaaa15a070a9653a7305/index.m3u8
Channel 8,https://z88.ubtvfans.com/live/rx4/1140/c367f4edc15dec311fc070f56c97f858/index.m3u8
Gmm one,https://z88.ubtvfans.com/live/rx4/2322/4d76f9a292b44c2fd088067b77c887ec/index.m3u8
Mono,https://z88.ubtvfans.com/live/rx4/2323/63addf151321bb294dbd2659a2c586c6/index.m3u8
Thairath,https://z88.ubtvfans.com/live/rx4/2324/539ebce26612d0520e4d75e308a8d33b/index.m3u8
TPBS,https://z88.ubtvfans.com/live/rx4/2325/141afcfa0fd0d7707a89b76b344a3b98/index.m3u8
Workpoint,https://z88.ubtvfans.com/live/rx4/2326/79f7be5fa755453b76d8852f816f07a6/index.m3u8
Nation,https://z88.ubtvfans.com/live/rx4/2328/96f95ac284b064a9607bcd28f378ad08/index.m3u8
Tnn24,https://z88.ubtvfans.com/live/rx4/2329/4d23347af1e9d0261ab1aa670d41914d/index.m3u8
New18,https://z88.ubtvfans.com/live/rx4/2331/881a445cf97b221b556f3e48840276cd/index.m3u8
Amarin,https://z88.ubtvfans.com/live/rx4/2320/a998c648ab49b9895cdd7e7eb4211582/index.m3u8
PPTV,https://z88.ubtvfans.com/live/rx4/2240/b827939e485667bbe895e31d79c886b0/index.m3u8
PPTV,https://z88.ubtvfans.com/live/rx4/2319/0e57e24760a9006c229865cfc0987a3d/index.m3u8
Esan TV,https://z88.ubtvfans.com/live/rx4/2243/b3a82239e7a4b4bfd48367d2da8029b6/index.m3u8
Nation TV,https://z88.ubtvfans.com/live/rx4/2245/acef1a73268f3647905774227fbe9dcf/index.m3u8
M Channel,https://z88.ubtvfans.com/live/rx4/2246/8694eaa101a425edecdbb660f8e0b0b5/index.m3u8
JKN,https://z88.ubtvfans.com/live/rx4/2247/bf01d6b1f47857f77e16df7a92d9aef5/index.m3u8
Thai PBS,https://z88.ubtvfans.com/live/rx4/1047/ad265f48143840f1589dbaf78c7ac998/index.m3u8
NEWS1,https://z88.ubtvfans.com/live/rx4/1608/347d8a1abf931a717c4122d2714814c2/index.m3u8
Thailand ch3,https://z88.ubtvfans.com/live/rx4/1839/c19cc0fdeb84e5e414a73602e5cdd837/index.m3u8

🇺🇸｜美国频道,#genre#
30A Sidewalks,https://30a-tv.com/sidewalks.m3u8
30A The Beach Show,https://30a-tv.com/beachy.m3u8
30A TV,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
3ABN French,https://3abn-live.akamaized.net/hls/live/2010546-b/French/master.m3u8
3ABN Kids Network,https://3abn-live.akamaized.net/hls/live/2010550-b/Kids/master.m3u8
3ABN Latino,https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
3ABN Praise Him Music Network,https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
ABC News Live 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
ABC News Live 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
ABC News Live 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8
ABC News Live 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnews3/master.m3u8
ABC News Live 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
ABC News Live 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
ABC News Live 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
ABC News Live 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
ABC News Live 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
ABC News Live 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/playlist.m3u8
Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
Aliento Vision,http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/main.m3u8
CTN (360p),http://rtmp.ottdemo.rrsat.com/ctntv/ctntvmulti.smil/playlist.m3u8
NASA TV Media (720p),https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
NASA TV Public (720p),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
Galveston County TV (720p) [Not 24/7],https://stream.swagit.com/live-edge/galvestontx/smil:hd-16x9-1-b/playlist.m3u8
GFN TV (720p) [Not 24/7],https://d3jxchypmk8fja.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/GFNTV-Plex/169.m3u8
Glendale 11 AZ (360p),https://stream.swagit.com/live-edge/glendaleaz/smil:std-4x3-1-a/playlist.m3u8
AlbUK TV (1080p) [Not 24/7],http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8
AutoAllstars,http://78.129.253.189/tsstreamer/AutoAllstarsLDAI_SD.ts
AutoAllstars,http://109.200.6.10/tsstreamer/AutoAllstarsLDAI_SD.ts
AWE,http://78.129.150.52/tsstreamer/AWELDAI_SD.ts
AWE,http://212.38.189.94/tsstreamer/AWELDAI_SD.ts
BabyTV (1080p),http://194.163.179.246/slovenci/djeciji/babytv.m3u8
BalleBalle,http://176.227.202.68/tsstreamer/BalleBalleLDAI_SD.ts
BalleBalle,http://78.129.218.6/tsstreamer/BalleBalleLDAI_SD.ts

🇬🇧｜英国频道,#genre#
Beano TV (720p),https://a7b60a6853d843dd9105acfa8d6e74c7.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_BeanoTV/playlist.m3u8
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CNA International (1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CurrentTime,http://81.94.196.204/tsstreamer/CurrentTime_SD.ts
Deen TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8
Eman Channel (576p),https://ap02.iqplay.tv:8082/iqb8002/3m9n/playlist.m3u8
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
ausbiz TV (720p) [Geo-blocked],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8

巴西,#genre#
Globo RBS TV,https://z88.ubtvfans.com/live/rx1/1668/656641f8b5168de1b3bbe96b24cb984b/index.m3u8
Gloobinho,https://z88.ubtvfans.com/live/rx1/1684/65a89aa91f95bf56d28d1090ece5db7c/index.m3u8
Globo RJ,https://z88.ubtvfans.com/live/rx1/1688/4786c6bae89a4b9307081a11197c7fe3/index.m3u8
GNT,https://z88.ubtvfans.com/live/rx1/1689/97f5793a8f414b13bdaa14db12b4cc03/index.m3u8
Mais Globosat,https://z88.ubtvfans.com/live/rx1/1704/b0ee89479132e74276d8961717901db6/index.m3u8
Rede TV,https://z88.ubtvfans.com/live/rx1/1728/388dff62e5e81b815a42331110269379/index.m3u8
Record,https://z88.ubtvfans.com/live/rx1/1746/60707b2db07b596a90eed407eb553ee5/index.m3u8
SBT,https://z88.ubtvfans.com/live/rx1/1747/5be857102a72742ce07a9a3bbf8eea0f/index.m3u8
Sport TV 1,https://z88.ubtvfans.com/live/rx1/1779/af3c2582a145776f0d35d1e96229c627/index.m3u8
Sport TV 2,https://z88.ubtvfans.com/live/rx1/1785/6422dd842ca3f805e2fa14b4767278f7/index.m3u8
Sport TV 3,https://z88.ubtvfans.com/live/rx1/2135/ef2e9ca7d4307a5cc6bdf6e17098a0a7/index.m3u8
Globo News,https://z88.ubtvfans.com/live/rx1/1489/c46f248515e29e711f4552ff4d099126/index.m3u8
भारत,#genre#
WION,https://z88.ubtvfans.com/live/rx6/303/80b339752d69bfe35c415ea5dfbb5546/index.m3u8
ZeeNews,https://z88.ubtvfans.com/live/rx6/465/8204aec8833f0de7e58fd88264f2ae97/index.m3u8
ABP Majha,https://z88.ubtvfans.com/live/rx6/1782/26d57c6682e6f9662856d542dda2cd77/index.m3u8
IndiaTV,https://z88.ubtvfans.com/live/rx6/1607/cafbc924e4c3bafcc08c57e630516966/index.m3u8
TV9 Marathi,https://z88.ubtvfans.com/live/rx6/2281/c9aff221ff0f153d11e2b1b193845bf4/index.m3u8
Sun TV,https://z88.ubtvfans.com/live/rx4/1458/f45bfa5fe48867693f0e6a939cbd5715/index.m3u8
Star Vijay,https://z88.ubtvfans.com/live/rx4/1459/c38fd69c6ad564742f5657caac80cec9/index.m3u8
Zee Tamil,https://z88.ubtvfans.com/live/rx4/1460/fb318af378f4c285909f8ac967253abf/index.m3u8
Zee Business,https://z88.ubtvfans.com/live/rx4/1461/937fd939b555b4696ad8fcc9eb3d1c3f/index.m3u8
Thanthi TV,https://z88.ubtvfans.com/live/rx4/1462/7cc1aa0ed91f7535844a8572c095450c/index.m3u8
Raj Musix,https://z88.ubtvfans.com/live/rx4/1463/6574f622494080b06b1f15ee4f0f2bd3/index.m3u8
Zee Actions,https://z88.ubtvfans.com/live/rx4/1464/8f9ffde4935a45b5c3b03e683c4fd756/index.m3u8
KTV Tamil,https://z88.ubtvfans.com/live/rx4/1465/9374a4e76f6a58cb5c6c31050f0d2208/index.m3u8
Zee TV HD,https://z88.ubtvfans.com/live/rx4/1466/58d448b304113838acaa736f5321cda1/index.m3u8
Zee Cinema HD,https://z88.ubtvfans.com/live/rx4/1467/7a88529dc97be2deee3910da7ecc1be5/index.m3u8
Colors HD,https://z88.ubtvfans.com/live/rx4/1468/8d38ecc6ec7ae0766d5ab0da963b642c/index.m3u8
Starplus,https://z88.ubtvfans.com/live/rx4/1469/ed1f157d2b950e0a237b4cb976d0a9f5/index.m3u8
Picture,https://z88.ubtvfans.com/live/rx4/1470/874bb1516f41a9cb984e45d5df8c1ff6/index.m3u8
Asianet,https://z88.ubtvfans.com/live/rx4/1471/7202a8bb350e62ff7c51f3d8268714e4/index.m3u8
Times Now,https://z88.ubtvfans.com/live/rx4/1472/1014dc5a4e987a128a11a36a3c714149/index.m3u8
俄羅斯,#genre#
RT News,https://z88.ubtvfans.com/live/rx4/2564/8b2917eae744d18b6cf6423bfbafef7d/index.m3u8
Москва 24,https://z88.ubtvfans.com/live/rx4/2574/b8c8e47719ee10665e371bd8620e5251/index.m3u8
RT Documentary,https://z88.ubtvfans.com/live/rx4/2611/322cc5ef9af6f8a91f8745b188bb04c2/index.m3u8
5 KANAL,https://z88.ubtvfans.com/live/rx6/2444/a6f854c6f1806db91ba8edf9601378fd/index.m3u8
TV CENTR,https://z88.ubtvfans.com/live/rx3/2451/0fa25836c109dacb0a2c94bce1f8b056/index.m3u8



🎎｜日韩频道,#genre#
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
